source,target,tgt_lng
the Racher of Solnari,猎月人,zh-CN
Mizuki,梦见月瑞希,zh-CN
Luna,月之,zh-CN
Genshin,原神,zh-CN
Escoffier,爱可菲,zh-CN
dottore,多托雷,zh-CN
Columbina,哥伦比娅,zh-CN
DOTTORE,多托雷,zh-CN
Nod Krai,挪德卡莱,zh-CN
MurderofBirds,屠鸟哥,zh-CN
art conquest,魔神任务,zh-CN
lowhen,洛恩,zh-CN
genchin impact,原神,zh-CN
in the game,实机,zh-CN
lightkeeper,执灯人,zh-CN
Palon,派蒙,zh-CN
lumin,荧,zh-CN
lumine,荧,zh-CN
conria,坎瑞亚,zh-CN
harbingers,执行官,zh-CN
fatoui,愚人众,zh-CN
capitano,卡皮塔诺,zh-CN
captain,队长,zh-CN
nodcry,挪德卡莱,zh-CN
aether,空,zh-CN
